  滦南 063500 河北,唐山,滦南 39.503889 118.673961 101090505    
  乐亭 063600 河北,唐山,乐亭 39.425608 118.912571 101090506    
  迁西 064300 河北,唐山,迁西 40.141500 118.314715 101090507    
  玉田 064100 河北,唐山,玉田 39.900401 117.738658 101090508    
  唐海 063200 河北,唐山,唐海 39.271810 118.438935 101090509    
  遵化 064200 河北,唐山,遵化 40.189202 117.965892 101090510    
  迁安 064400 河北,唐山,迁安 39.999175 118.701144 101090511    
  曹妃甸  河北,唐山,曹妃甸 39.273070 118.460379 101090512    
  廊坊 065000 河北,廊坊,廊坊 39.538047 116.683752 101090601    
  固安 065500 河北,廊坊,固安 39.438214 116.298657 101090602    
  永清 065600 河北,廊坊,永清 39.321794 116.499028 101090603    
  香河 065400 河北,廊坊,香河 39.761424 117.006093 101090604    
  大城 065900 河北,廊坊,大城 38.705379 116.653547 101090605    
  文安 065800 河北,廊坊,文安 38.873281 116.457858 101090606    
  大厂  河北,廊坊,大厂 39.886548 116.989574 101090607    
  霸州 065700 河北,廊坊,霸州 39.125898 116.391386 101090608    
  三河 065200 河北,廊坊,三河 39.982718 117.078295 101090609    
  沧州 061000 河北,沧州,沧州 38.304477 116.838835 101090701    
  青县 062650 河北,沧州,青县 38.576379 116.836390 101090702    
  东光 061600 河北,沧州,东光 37.888248 116.537067 101090703    
  海兴 061200 河北,沧州,海兴 38.143169 117.497651 101090704    
  盐山 061300 河北,沧州,盐山 38.058088 117.230602 101090705    
  肃宁 062350 河北,沧州,肃宁 38.422802 115.829758 101090706    
  南皮 061500 河北,沧州,南皮 38.038584 116.708104 101090707    
  吴桥 061800 河北,沧州,吴桥 37.627661 116.391508 101090708    
  献县 062250 河北,沧州,献县 38.190144 116.122802 101090709    
  孟村  河北,沧州,孟村 38.053409 117.104298 101090710    
  泊头 062150 河北,沧州,泊头 38.083437 116.578368 101090711    
  任丘 062550 河北,沧州,任丘 38.711812 116.099562 101090712    
  黄骅 061100 河北,沧州,黄骅 38.371383 117.330048 101090713    
  河间 062450 河北,沧州,河间 38.446624 116.099518 101090714    
  沧县 061000 河北,沧州,沧县 38.170792 116.987665 101090716    
  衡水 053000 河北,衡水,衡水 37.738920 115.670177 101090801    
  枣强 053100 河北,衡水,枣强 37.513417 115.724260 101090802    
  武邑 053400 河北,衡水,武邑 37.801658 115.887655 101090803    
  武强 053300 河北,衡水,武强 38.041368 115.982461 101090804    
  饶阳 053900 河北,衡水,饶阳 38.235892 115.725833 101090805    
  安平 053600 河北,衡水,安平 38.234510 115.519216 101090806    
  故城 253800 河北,衡水,故城 37.347410 115.965874 101090807    
  景县 053500 河北,衡水,景县 37.692290 116.270648 101090808    
  阜城 053700 河北,衡水,阜城 37.868872 116.144418 101090809    
  冀州 053200 河北,衡水,冀州 37.550821 115.579334 101090810    
  深州 053800 河北,衡水,深州 38.001536 115.559574 101090811    
  邢台 054000 河北,邢台,邢台 37.070589 114.504844 101090901    
  临城 054300 河北,邢台,临城 37.444499 114.498762 101090902    
  内丘 054200 河北,邢台,内丘 37.286669 114.512128 101090904    
  柏乡 055450 河北,邢台,柏乡 37.482423 114.693426 101090905    
  隆尧 055350 河北,邢台,隆尧 37.350173 114.770419 101090906    
  南和 054400 河北,邢台,南和 37.005041 114.683762 101090907    
  宁晋 055550 河北,邢台,宁晋 37.619886 114.919301 101090908    
  巨鹿 055250 河北,邢台,巨鹿 37.221112 115.037478 101090909    
  新河 051730 河北,邢台,新河 37.528719 115.242070 101090910    
  广宗 054600 河北,邢台,广宗 37.074660 115.142607 101090911    
  平乡 054500 河北,邢台,平乡 37.063148 115.030076 101090912    
  威县 054700 河北,邢台,威县 36.975377 115.266780 101090913    
  清河 223001 河北,邢台,清河 37.039991 115.667209 101090914    
  临西 054900 河北,邢台,临西 36.870813 115.501048 101090915    
  南宫 055750 河北,邢台,南宫 37.359264 115.408748 101090916    
  沙河 054100 河北,邢台,沙河 36.854922 114.503335 101090917    
  任县 055150 河北,邢台,任县 37.128897 114.682888 101090918    
  邯郸 056000 河北,邯郸,邯郸 36.625604 114.539085 101091001    
  峰峰  河北,邯郸,峰峰 36.419603 114.212766 101091002    
  临漳 056600 河北,邯郸,临漳 36.335026 114.619536 101091003    
  成安 056700 河北,邯郸,成安 36.442643 114.690184 101091004    
  大名 056900 河北,邯郸,大名 36.285616 115.147814 101091005    
  涉县 056400 河北,邯郸,涉县 36.556027 113.668655 101091006    
  磁县 056500 河北,邯郸,磁县 36.359285 114.380350 101091007    
  肥乡 057550 河北,邯郸,肥乡 36.550411 114.814095 101091008    
  永年 057150 河北,邯郸,永年 36.777740 114.491052 101091009    
  邱县 057450 河北,邯郸,邱县 36.819907 115.176438 101091010    
  鸡泽 057350 河北,邯郸,鸡泽 36.920350 114.878299 101091011    
  广平 057650 河北,邯郸,广平 36.483484 114.948607 101091012    
  馆陶 057750 河北,邯郸,馆陶 36.535537 115.299524 101091013    
  魏县 056800 河北,邯郸,魏县 36.354988 114.938622 101091014    
  曲周 057250 河北,邯郸,曲周 36.780175 114.945113 101091015    
  武安 056300 河北,邯郸,武安 36.697244 114.203522 101091016    
  秦皇岛 066000 河北,秦皇岛,秦皇岛 39.935377 119.600492 101091101    
  青龙  河北,秦皇岛,青龙 40.407578 118.949684 101091102    
  昌黎 066600 河北,秦皇岛,昌黎 39.712818 119.162704 101091103    
  抚宁 066300 河北,秦皇岛,抚宁 39.876254 119.244848 101091104    
  卢龙 066400 河北,秦皇岛,卢龙 39.891947 118.892986 101091105    
  北戴河 066100 河北,秦皇岛,北戴河 39.834596 119.484522 101091106    
  太原 030000 山西,太原,太原 37.870590 112.548879 101100101    
  西安 710000 陕西,西安,西安 34.341568 108.940175 101110101    
  长安 710100 陕西,西安,长安 34.158892 108.906934 101110102    
  临潼 710600 陕西,西安,临潼 34.367287 109.214236 101110103    
  蓝田 710500 陕西,西安,蓝田 34.151306 109.323408 101110104    
  周至 710400 陕西,西安,周至 34.163314 108.221973 101110105    
  户县 710300 陕西,西安,户县 34.108608 108.605258 101110106    
  高陵 710200 陕西,西安,高陵 34.534835 109.088292 101110107    
  咸阳 712000 陕西,咸阳,咸阳 34.329605 108.708991 101110200    
  三原 713800 陕西,咸阳,三原 34.617382 108.940509 101110201    
  礼泉 713200 陕西,咸阳,礼泉 34.481764 108.425018 101110202    
  永寿 713400 陕西,咸阳,永寿 34.691979 108.142311 101110203    
  淳化 711200 陕西,咸阳,淳化 34.799250 108.580681 101110204    
  泾阳 713700 陕西,咸阳,泾阳 34.527114 108.842623 101110205    
  武功 712200 陕西,咸阳,武功 34.260204 108.200398 101110206    
  乾县 713300 陕西,咸阳,乾县 34.527551 108.239473 101110207    
  彬县 713500 陕西,咸阳,彬县 35.043911 108.077658 101110208    
  长武 713600 陕西,咸阳,长武 35.205886 107.798757 101110209    
  旬邑 711300 陕西,咸阳,旬邑 35.111978 108.333986 101110210    
  兴平 713100 陕西,咸阳,兴平 34.299221 108.490475 101110211    
  延安 716000 陕西,延安,延安 36.585455 109.489727 101110300    
  延长 717100 陕西,延安,延长 36.579313 110.012334 101110301    
  延川 717200 陕西,延安,延川 36.878117 110.193514 101110302    
  子长 717300 陕西,延安,子长 37.142668 109.675234 101110303    
  宜川 716200 陕西,延安,宜川 36.050178 110.168963 101110304    
  富县 727500 陕西,延安,富县 35.988010 109.379711 101110305    
  志丹 717500 陕西,延安,志丹 36.822194 108.768432 101110306    
  安塞 717400 陕西,延安,安塞 36.863854 109.328842 101110307    
  甘泉 716100 陕西,延安,甘泉 36.276526 109.351020 101110308    
  洛川 727400 陕西,延安,洛川 35.761975 109.432369 101110309    
  黄陵 727300 陕西,延安,黄陵 35.579428 109.262961 101110310    
  黄龙 715700 陕西,延安,黄龙 35.584467 109.840373 101110311    
  吴起  陕西,延安,吴起 36.927216 108.175933 101110312    
  榆林 719000 陕西,榆林,榆林 38.285390 109.734589 101110401    
  府谷 719400 陕西,榆林,府谷 39.028116 111.067276 101110402    
  神木 719300 陕西,榆林,神木 38.860963 110.487069 101110403    
  佳县 719200 陕西,榆林,佳县 38.019511 110.491345 101110404    
  定边 718600 陕西,榆林,定边 37.594612 107.601267 101110405    
  靖边 718500 陕西,榆林,靖边 37.599387 108.794094 101110406    
  横山 719100 陕西,榆林,横山 37.958751 109.293055 101110407    
  米脂 718100 陕西,榆林,米脂 37.755417 110.183754 101110408    
  子洲 718400 陕西,榆林,子洲 37.610683 110.035250 101110409    
  绥德 718000 陕西,榆林,绥德 37.502940 110.263362 101110410    
  吴堡 718200 陕西,榆林,吴堡 37.452068 110.739673 101110411    
  清涧 718300 陕西,榆林,清涧 37.088878 110.121209 101110412    
  榆阳 719000 陕西,榆林,榆阳 38.277028 109.720309 101110413    
  渭南 714000 陕西,渭南,渭南 34.499995 109.509786 101110501    
  华县 714100 陕西,渭南,华县 34.512711 109.772003 101110502    
  潼关 714300 陕西,渭南,潼关 34.544296 110.246350 101110503    
  大荔 715100 陕西,渭南,大荔 34.797184 109.941658 101110504    
  白水 715600 陕西,渭南,白水 35.177452 109.590671 101110505    
  富平 711700 陕西,渭南,富平 34.751086 109.180331 101110506    
  蒲城 715500 陕西,渭南,蒲城 34.955854 109.586506 101110507    
  澄城 715200 陕西,渭南,澄城 35.190245 109.932350 101110508    
  合阳 715300 陕西,渭南,合阳 35.237592 110.149306 101110509    
  韩城 715400 陕西,渭南,韩城 35.476788 110.442847 101110510    
  华阴 714200 陕西,渭南,华阴 34.566096 110.092301 101110511    
  商洛  陕西,商洛,商洛 33.870422 109.940477 101110601    
  洛南 726100 陕西,商洛,洛南 34.090838 110.148509 101110602    
  柞水 711400 陕西,商洛,柞水 33.686110 109.114207 101110603    
  商州 726000 陕西,商洛,商州 33.862703 109.941241 101110604    
  镇安 711500 陕西,商洛,镇安 33.423357 109.152893 101110605    
  丹凤 726200 陕西,商洛,丹凤 33.695783 110.327331 101110606    
  商南 726300 陕西,商洛,商南 33.530995 110.881807 101110607    
  山阳 726400 陕西,商洛,山阳 33.532172 109.882290 101110608    
  安康 725000 陕西,安康,安康 32.684715 109.029022 101110701    
  紫阳 725300 陕西,安康,紫阳 32.520246 108.534229 101110702    
  石泉 725200 陕西,安康,石泉 33.038408 108.247887 101110703    
  汉阴 725100 陕西,安康,汉阴 32.893026 108.508745 101110704    
  旬阳 725700 陕西,安康,旬阳 32.834086 109.365265 101110705    
  岚皋 725400 陕西,安康,岚皋 32.307001 108.902049 101110706    
  平利 725500 陕西,安康,平利 32.388854 109.361864 101110707    
  白河 725800 陕西,安康,白河 32.809020 110.112600 101110708    
  镇坪 725600 陕西,安康,镇坪 31.883672 109.526873 101110709    
  宁陕 711600 陕西,安康,宁陕 33.310527 108.314283 101110710    
  汉中 723000 陕西,汉中,汉中 33.067480 107.023323 101110801    
  略阳 724300 陕西,汉中,略阳 33.327281 106.156718 101110802    
  勉县 724200 陕西,汉中,勉县 33.153542 106.673149 101110803    
  留坝 724100 陕西,汉中,留坝 33.617571 106.920808 101110804    
  洋县 723300 陕西,汉中,洋县 33.222739 107.545837 101110805    
  城固 723200 陕西,汉中,城固 33.157131 107.333930 101110806    
  西乡 723500 陕西,汉中,西乡 32.983101 107.766614 101110807    
  佛坪 723400 陕西,汉中,佛坪 33.524359 107.990539 101110808    
  宁强 724400 陕西,汉中,宁强 32.829694 106.257171 101110809    
  南郑 723100 陕西,汉中,南郑 32.999334 106.936230 101110810    
  镇巴 723600 陕西,汉中,镇巴 32.536704 107.895035 101110811    
  宝鸡 721000 陕西,宝鸡,宝鸡 34.361980 107.237974 101110901    
  千阳 721100 陕西,宝鸡,千阳 34.642381 107.132442 101110903    
  麟游 721500 陕西,宝鸡,麟游 34.677902 107.793525 101110904    
  岐山 722400 陕西,宝鸡,岐山 34.443459 107.621054 101110905    
  凤翔 721400 陕西,宝鸡,凤翔 34.521218 107.400737 101110906    
  扶风 722200 陕西,宝鸡,扶风 34.375411 107.900219 101110907    
  眉县 722300 陕西,宝鸡,眉县 34.274094 107.749955 101110908    
  太白 721600 陕西,宝鸡,太白 34.058401 107.319116 101110909    
  凤县 721700 陕西,宝鸡,凤县 33.912104 106.522229 101110910    
  陇县 721200 陕西,宝鸡,陇县 34.893050 106.864397 101110911    
  陈仓 721300 陕西,宝鸡,陈仓 34.354449 107.387517 101110912    
  铜川 727000 陕西,铜川,铜川 34.896756 108.945233 101111001    
  耀县  陕西,铜川,耀县 34.908916 108.980514 101111002    
  宜君 727200 陕西,铜川,宜君 35.398577 109.116932 101111003    
  耀州 727100 陕西,铜川,耀州 34.908916 108.980514 101111004    
  杨凌  陕西,杨凌,杨凌 34.272117 108.084732 101111101    
  济南 250000 山东,济南,济南 36.650997 117.120497 101120101    
  长清 250300 山东,济南,长清 36.553652 116.751950 101120102    
  商河 251600 山东,济南,商河 37.309045 117.157183 101120103    
  章丘 250200 山东,济南,章丘 36.681299 117.526212 101120104    
  平阴 250400 山东,济南,平阴 36.289265 116.456187 101120105    
  济阳 251400 山东,济南,济阳 36.978531 117.173541 101120106    
  青岛 266000 山东,青岛,青岛 36.067082 120.382640 101120201    
  崂山 266100 山东,青岛,崂山 36.107538 120.468956 101120202    
  即墨 266200 山东,青岛,即墨 36.389402 120.447161 101120204    
  胶州 266300 山东,青岛,胶州 36.264622 120.033360 101120205    
  黄岛 266500 山东,青岛,黄岛 35.872500 120.046430 101120206    
  莱西 266600 山东,青岛,莱西 36.889084 120.517690 101120207    
  平度 266700 山东,青岛,平度 36.776358 119.988420 101120208    
  淄博 255000 山东,淄博,淄博 36.813487 118.054927 101120301    
  淄川 255100 山东,淄博,淄川 36.643468 117.966720 101120302    
  博山 255200 山东,淄博,博山 36.494763 117.861490 101120303    
  高青 256300 山东,淄博,高青 37.171063 117.826916 101120304    
  周村 255300 山东,淄博,周村 36.803072 117.869886 101120305    
  沂源 256100 山东,淄博,沂源 36.185038 118.170856 101120306    
  桓台 256400 山东,淄博,桓台 36.959336 118.098149 101120307    
  临淄 255400 山东,淄博,临淄 36.826981 118.309118 101120308    
  德州 253000 山东,德州,德州 37.434093 116.357465 101120401    
  武城 253300 山东,德州,武城 37.213311 116.069302 101120402    
  临邑 251500 山东,德州,临邑 37.189798 116.866800 101120403    
  陵县 253500 山东,德州,陵县 37.335794 116.576092 101120404    
  齐河 251100 山东,德州,齐河 36.783415 116.762810 101120405    
  乐陵 253600 山东,德州,乐陵 37.729907 117.231935 101120406    
  庆云 253700 山东,德州,庆云 37.775350 117.385257 101120407    
  平原 253100 山东,德州,平原 37.165314 116.434056 101120408    
  宁津 253400 山东,德州,宁津 37.652190 116.800306 101120409    
  夏津 253200 山东,德州,夏津 36.948371 116.001726 101120410    
  禹城 251200 山东,德州,禹城 36.933812 116.638327 101120411    
  烟台 264000 山东,烟台,烟台 37.463822 121.447935 101120501    
  莱州 261400 山东,烟台,莱州 37.177017 119.942327 101120502    
  长岛 265800 山东,烟台,长岛 37.921368 120.736580 101120503    
  蓬莱 265600 山东,烟台,蓬莱 37.810661 120.758848 101120504    
  龙口 265700 山东,烟台,龙口 37.646064 120.477836 101120505    
  招远 265400 山东,烟台,招远 37.355469 120.434072 101120506    
  栖霞 265300 山东,烟台,栖霞 37.335123 120.849600 101120507    
  福山 265500 山东,烟台,福山 37.498051 121.267697 101120508    
  牟平 264100 山东,烟台,牟平 37.386901 121.600512 101120509    
  莱阳 265200 山东,烟台,莱阳 36.978941 120.711673 101120510    
  海阳 265100 山东,烟台,海阳 36.776378 121.158434 101120511    
  潍坊 261000 山东,潍坊,潍坊 36.706774 119.161756 101120601    
  青州 262500 山东,潍坊,青州 36.684528 118.479622 101120602    
  寿光 262700 山东,潍坊,寿光 36.855480 118.790652 101120603    
  临朐 262600 山东,潍坊,临朐 36.512506 118.542982 101120604    
  昌乐 262400 山东,潍坊,昌乐 36.706945 118.829914 101120605    
  昌邑 261300 山东,潍坊,昌邑 36.858820 119.398525 101120606    
  安丘 262100 山东,潍坊,安丘 36.478494 119.218978 101120607    
  高密 261500 山东,潍坊,高密 36.382595 119.755597 101120608    
  诸城 262200 山东,潍坊,诸城 35.995654 119.410103 101120609    
  济宁 272100 山东,济宁,济宁 35.414921 116.587099 101120701    
  嘉祥 272400 山东,济宁,嘉祥 35.392262 116.358002 101120702    
  微山 277600 山东,济宁,微山 34.807100 117.128946 101120703    
  鱼台 272300 山东,济宁,鱼台 35.012749 116.650608 101120704    
  兖州 272000 山东,济宁,兖州 35.553144 116.783834 101120705    
  金乡 272200 山东,济宁,金乡 35.066620 116.311532 101120706    
  汶上 272501 山东,济宁,汶上 35.732799 116.489043 101120707    
  泗水 273200 山东,济宁,泗水 35.664323 117.251195 101120708    
  梁山 272600 山东,济宁,梁山 35.802306 116.096044 101120709    
  曲阜 273100 山东,济宁,曲阜 35.581137 116.986532 101120710    
  邹城 273500 山东,济宁,邹城 35.405185 117.003743 101120711    
  泰安 271000 山东,泰安,泰安 36.200252 117.087614 101120801    
  新泰 271200 山东,泰安,新泰 35.909032 117.767953 101120802    
  肥城 271600 山东,泰安,肥城 36.182571 116.768358 101120804    
  东平 271500 山东,泰安,东平 35.937102 116.470304 101120805    
  宁阳 271400 山东,泰安,宁阳 35.758787 116.805797 101120806    
  临沂 276000 山东,临沂,临沂 35.104672 118.356448 101120901    
  莒南 276600 山东,临沂,莒南 35.174846 118.835163 101120902    
  沂南 276300 山东,临沂,沂南 35.549976 118.465213 101120903    
  兰陵  山东,临沂,兰陵 34.857149 118.070650 101120904    
  临沭 276700 山东,临沂,临沭 34.919852 118.650782 101120905    
  郯城 276100 山东,临沂,郯城 34.613557 118.367263 101120906    
  蒙阴 276200 山东,临沂,蒙阴 35.710032 117.945085 101120907    
  平邑 273300 山东,临沂,平邑 35.505943 117.640352 101120908    
  费县 273400 山东,临沂,费县 35.265961 117.977325 101120909    
  沂水 276400 山东,临沂,沂水 35.790450 118.627918 101120910    
  菏泽  山东,菏泽,菏泽 35.233750 115.480656 101121001    
  鄄城 274600 山东,菏泽,鄄城 35.563408 115.510193 101121002    
  郓城 274700 山东,菏泽,郓城 35.599758 115.943613 101121003    
  东明 274500 山东,菏泽,东明 35.289368 115.089905 101121004    
  定陶 274100 山东,菏泽,定陶 35.071000 115.573094 101121005    
  巨野 274900 山东,菏泽,巨野 35.396261 116.094674 101121006    
  曹县 274400 山东,菏泽,曹县 34.825508 115.542328 101121007    
  成武 274200 山东,菏泽,成武 34.952459 115.889765 101121008    
  单县 274300 山东,菏泽,单县 34.778808 116.107428 101121009    
  滨州 256600 山东,滨州,滨州 37.381990 117.970703 101121101    
  博兴 256500 山东,滨州,博兴 37.150226 118.131815 101121102    
  无棣 251900 山东,滨州,无棣 37.770261 117.625696 101121103    
  阳信 251800 山东,滨州,阳信 37.641106 117.578262 101121104    
  惠民 251700 山东,滨州,惠民 37.489769 117.510451 101121105    
  沾化 256800 山东,滨州,沾化 37.698281 118.132199 101121106    
  邹平 256200 山东,滨州,邹平 36.862989 117.743109 101121107    
  东营 257000 山东,东营,东营 37.434751 118.674767 101121201    
  河口 257200 山东,东营,河口 37.886138 118.525579 101121202    
  垦利 257500 山东,东营,垦利 37.587540 118.547627 101121203    
  利津 257400 山东,东营,利津 37.490260 118.255273 101121204    
  广饶 257300 山东,东营,广饶 37.053700 118.407045 101121205    
  威海 264200 山东,威海,威海 37.513068 122.120420 101121301    
  文登 264400 山东,威海,文登 37.193913 122.058128 101121302    
  荣成 264300 山东,威海,荣成 37.165249 122.486676 101121303    
  乳山 264500 山东,威海,乳山 36.919816 121.539764 101121304    
  成山头  山东,威海,成山头 37.412183 122.696822 101121305    
  石岛  山东,威海,石岛 36.889430 122.428769 101121306    
  枣庄 277100 山东,枣庄,枣庄 34.810488 117.323725 101121401    
  薛城 277000 山东,枣庄,薛城 34.795063 117.263164 101121402    
  峄城 277300 山东,枣庄,峄城 34.773263 117.590816 101121403    
  台儿庄 277400 山东,枣庄,台儿庄 34.562528 117.733832 101121404    
  滕州 277500 山东,枣庄,滕州 35.084021 117.164388 101121405    
  日照 276800 山东,日照,日照 35.416377 119.526888 101121501    
  五莲 272300 山东,日照,五莲 35.750084 119.208742 101121502    
  莒县 266500 山东,日照,莒县 35.579868 118.837064 101121503    
  莱芜 271100 山东,莱芜,莱芜 36.213691 117.676731 101121601    
  聊城 252000 山东,聊城,聊城 36.456704 115.985371 101121701    
  冠县 252500 山东,聊城,冠县 36.484009 115.442740 101121702    
  阳谷 252300 山东,聊城,阳谷 36.114392 115.791820 101121703    
  高唐 252800 山东,聊城,高唐 36.865828 116.231416 101121704    
  茌平 252100 山东,聊城,茌平 36.580689 116.255270 101121705    
  东阿 252200 山东,聊城,东阿 36.334917 116.247580 101121706    
  临清 252600 山东,聊城,临清 36.838277 115.704881 101121707    
  莘县 252400 山东,聊城,莘县 36.233599 115.671191 101121709    
  乌鲁木齐 830000 新疆,乌鲁木齐,乌鲁木齐 43.825592 87.616848 101130101    
  小渠子  新疆,乌鲁木齐,小渠子 43.548050 87.109223 101130103    
  克拉玛依 834000 新疆,克拉玛依,克拉玛依 45.579889 84.889207 101130201    
  石河子 832000 新疆,石河子,石河子 44.306097 86.080602 101130301    
  莫索湾  新疆,石河子,莫索湾 44.599950 86.098840 101130303    
  昌吉 831100 新疆,昌吉,昌吉 44.011183 87.308225 101130401    
  呼图壁 831200 新疆,昌吉,呼图壁 44.191428 86.898902 101130402    
  米泉 831400 新疆,昌吉,米泉 43.997186 87.307746 101130403    
  阜康 831500 新疆,昌吉,阜康 44.157025 87.987291 101130404    
  吉木萨尔 831700 新疆,昌吉,吉木萨尔 44.000497 89.180437 101130405    
  奇台 831800 新疆,昌吉,奇台 44.022066 89.593967 101130406    
  玛纳斯 832200 新疆,昌吉,玛纳斯 44.303893 86.213997 101130407    
  吐鲁番 838000 新疆,吐鲁番,吐鲁番 42.951384 89.189655 101130501    
  鄯善 838200 新疆,吐鲁番,鄯善 42.868744 90.213330 101130504    
  库尔勒 841000 新疆,巴音郭楞,库尔勒 41.725891 86.174633 101130601    
  轮台 841600 新疆,巴音郭楞,轮台 41.777702 84.252156 101130602    
  尉犁 841500 新疆,巴音郭楞,尉犁 41.343934 86.261321 101130603    
  若羌 841800 新疆,巴音郭楞,若羌 39.023242 88.167152 101130604    
  且末 841900 新疆,巴音郭楞,且末 38.145486 85.529702 101130605    
  和静 841300 新疆,巴音郭楞,和静 42.323625 86.384065 101130606    
  焉耆  新疆,巴音郭楞,焉耆 42.059759 86.574067 101130607    
  巴音布鲁克  新疆,巴音郭楞,巴音布鲁克 43.034063 84.151779 101130610    
  博湖 841400 新疆,巴音郭楞,博湖 41.980152 86.631998 101130612    
  阿克苏 843000 新疆,阿克苏,阿克苏 41.168779 80.260605 101130801    
  温宿 843100 新疆,阿克苏,温宿 41.276777 80.238959 101130803    
  拜城 842300 新疆,阿克苏,拜城 41.796910 81.874156 101130804    
  新和 842100 新疆,阿克苏,新和 41.548118 82.609085 101130805    
  库车 842000 新疆,阿克苏,库车 41.717906 82.962016 101130807    
  柯坪 843600 新疆,阿克苏,柯坪 40.508340 79.047291 101130808    
  阿瓦提 843200 新疆,阿克苏,阿瓦提 40.643190 80.375347 101130809    
  英吉沙 844500 新疆,喀什,英吉沙 38.930383 76.175577 101130902    
  塔什库尔干  新疆,喀什,塔什库尔干 37.778888 75.234934 101130903    
  莎车 844700 新疆,喀什,莎车 38.414217 77.245761 101130905    
  叶城 844900 新疆,喀什,叶城 37.882989 77.413836 101130906    
  泽普 844800 新疆,喀什,泽普 38.191677 77.270828 101130907    
  岳普湖 844400 新疆,喀什,岳普湖 39.224200 76.773163 101130909    
  伽师 844300 新疆,喀什,伽师 39.429251 76.450182 101130910    
  疏附 844100 新疆,喀什,疏附 39.375044 75.862814 101130911    
  疏勒 844200 新疆,喀什,疏勒 39.401385 76.048139 101130912    
  伊宁 835000 新疆,伊犁,伊宁 43.977138 81.527454 101131001    
  尼勒克 835700 新疆,伊犁,尼勒克 43.789721 82.498762 101131003    
  伊宁县 835100 新疆,伊犁,伊宁县 43.977138 81.527454 101131004    
  巩留 835400 新疆,伊犁,巩留 43.482628 82.231718 101131005    
  新源 835800 新疆,伊犁,新源 43.429930 83.260770 101131006    
  昭苏 835600 新疆,伊犁,昭苏 43.158985 81.122757 101131007    
  霍城 835200 新疆,伊犁,霍城 44.053592 80.874181 101131009    
  奎屯 833200 新疆,伊犁,奎屯 44.426529 84.903267 101131011    
  塔城 834700 新疆,塔城,塔城 46.745364 82.980317 101131101    
  裕民 834800 新疆,塔城,裕民 46.201104 82.982668 101131102    
  额敏 834600 新疆,塔城,额敏 46.524673 83.628303 101131103    
  乌苏 833300 新疆,塔城,乌苏 44.435508 84.678549 101131106    
  沙湾 832100 新疆,塔城,沙湾 44.326388 85.619416 101131107    
  哈密 839000 新疆,哈密,哈密 42.818501 93.514917 101131201    
  巴里坤  新疆,哈密,巴里坤 43.599150 93.016610 101131203    
  伊吾 839300 新疆,哈密,伊吾 43.254649 94.697509 101131204    
  和田 848000 新疆,和田,和田 37.104390 79.819007 101131301    
  皮山 845150 新疆,和田,皮山 37.621450 78.283669 101131302    
  墨玉 848100 新疆,和田,墨玉 37.277294 79.728812 101131304    
  洛浦 848200 新疆,和田,洛浦 37.073667 80.188986 101131305    
  民丰 848500 新疆,和田,民丰 37.064080 82.695862 101131306    
  于田 848400 新疆,和田,于田 36.857081 81.677418 101131307    
  阿勒泰 836500 新疆,阿勒泰,阿勒泰 47.844924 88.141253 101131401    
  哈巴河 836700 新疆,阿勒泰,哈巴河 48.060846 86.418621 101131402    
  福海 836400 新疆,阿勒泰,福海 47.111919 87.486703 101131407    
  富蕴 836100 新疆,阿勒泰,富蕴 46.994115 89.525504 101131408    
  青河 836200 新疆,阿勒泰,青河 46.674205 90.382961 101131409    
  阿图什 845350 新疆,克州,阿图什 39.716160 76.168400 101131501    
  乌恰 845450 新疆,克州,乌恰 39.719316 75.259104 101131502    
  阿克陶 845550 新疆,克州,阿克陶 39.147785 75.947396 101131503    
  阿合奇 843500 新疆,克州,阿合奇 40.936936 78.446253 101131504    
  博乐 833400 新疆,博尔塔拉,博乐 44.900526 82.071308 101131601    
  温泉 833500 新疆,博尔塔拉,温泉 44.968857 81.024816 101131602    
  精河 833300 新疆,博尔塔拉,精河 44.600408 82.894195 101131603    
  拉萨 850000 西藏,拉萨,拉萨 29.645554 91.140856 101140101    
  西宁 810000 青海,西宁,西宁 36.617144 101.778228 101150101    
  河南  青海,黄南,河南 34.734773 101.616308 101150304    
  兰州 730000 甘肃,兰州,兰州 36.061089 103.834304 101160101    
  东乡 331800 甘肃,临夏,东乡 35.4 103.24 101161106    
  银川 750000 宁夏,银川,银川 38.487194 106.230909 101170101    
  永宁 750100 宁夏,银川,永宁 38.277373 106.253145 101170102    
  灵武 750004 宁夏,银川,灵武 38.102655 106.340054 101170103    
  贺兰 750200 宁夏,银川,贺兰 38.554344 106.349828 101170104    
  石嘴山  宁夏,石嘴山,石嘴山 38.983236 106.383304 101170201    
  惠农 753600 宁夏,石嘴山,惠农 39.239302 106.781176 101170202    
  平罗 753400 宁夏,石嘴山,平罗 38.913544 106.523474 101170203    
  陶乐  宁夏,石嘴山,陶乐 38.811917 106.696800 101170204    
  吴忠 751100 宁夏,吴忠,吴忠 37.997461 106.198394 101170301    
  同心 751300 宁夏,吴忠,同心 36.980575 105.914458 101170302    
  盐池 751500 宁夏,吴忠,盐池 37.783205 107.407359 101170303    
  青铜峡 751600 宁夏,吴忠,青铜峡 38.021302 106.078818 101170306    
  固原  宁夏,固原,固原 36.015855 106.242610 101170401    
  西吉 756200 宁夏,固原,西吉 35.963913 105.729085 101170402    
  隆德 756300 宁夏,固原,隆德 35.625915 106.111595 101170403    
