areaid	FORECAST_TIME	day_rehumidity	night_rehumidity
101200104	2015-06-24 19:00:00	84	93
101200104	2015-06-25 19:00:00	90	95
101200104	2015-06-26 19:00:00	91	99
101200104	2015-06-27 19:00:00	90	100
101200104	2015-06-28 19:00:00	96	100
101251503	2015-06-19 19:00:00	71	82
101251503	2015-06-20 19:00:00	85	88
101251503	2015-06-21 19:00:00	89	95
101251503	2015-06-22 19:00:00	83	94
101251503	2015-06-23 19:00:00	85	95
101251503	2015-06-24 19:00:00	85	95
101251503	2015-06-25 19:00:00	88	94
101251503	2015-06-26 19:00:00	90	94
101251503	2015-06-27 19:00:00	89	97
101251503	2015-06-28 19:00:00	90	98
101110404	2015-06-19 19:00:00	17	35
101110404	2015-06-20 19:00:00	44	73
101110404	2015-06-21 19:00:00	59	67
101110404	2015-06-22 19:00:00	44	53
101110404	2015-06-23 19:00:00	53	72
101110404	2015-06-24 19:00:00	47	65
101110404	2015-06-25 19:00:00	46	61
101110404	2015-06-26 19:00:00	43	57
101110404	2015-06-27 19:00:00	38	52
101110404	2015-06-28 19:00:00	43	57
101282104	2015-06-19 19:00:00	76	88
101282104	2015-06-20 19:00:00	76	85
101282104	2015-06-21 19:00:00	79	86
101282104	2015-06-22 19:00:00	78	86
101282104	2015-06-23 19:00:00	81	87
101282104	2015-06-24 19:00:00	81	87
101282104	2015-06-25 19:00:00	79	86
101282104	2015-06-26 19:00:00	79	86
101282104	2015-06-27 19:00:00	78	86
101282104	2015-06-28 19:00:00	77	86
101090218	2015-06-19 19:00:00	45	71
101090218	2015-06-20 19:00:00	36	56
101090218	2015-06-21 19:00:00	38	62
101090218	2015-06-22 19:00:00	48	64
101090218	2015-06-23 19:00:00	50	65
101090218	2015-06-24 19:00:00	56	74
101090218	2015-06-25 19:00:00	56	82
101090218	2015-06-26 19:00:00	66	83
101090218	2015-06-27 19:00:00	62	77
101090218	2015-06-28 19:00:00	57	71
101230907	2015-06-19 19:00:00	87	93
101230907	2015-06-20 19:00:00	86	93
101230907	2015-06-21 19:00:00	78	91
101230907	2015-06-22 19:00:00	71	91
101230907	2015-06-23 19:00:00	69	86
101230907	2015-06-24 19:00:00	68	85
101230907	2015-06-25 19:00:00	70	85
101230907	2015-06-26 19:00:00	68	85
101230907	2015-06-27 19:00:00	66	84
101230907	2015-06-28 19:00:00	70	87
101050203	2015-06-19 19:00:00	64	73
101050203	2015-06-20 19:00:00	44	65
101050203	2015-06-21 19:00:00	48	67
101050203	2015-06-22 19:00:00	54	77
101050203	2015-06-23 19:00:00	57	80
101050203	2015-06-24 19:00:00	57	81
101050203	2015-06-25 19:00:00	64	77
101050203	2015-06-26 19:00:00	59	80
101050203	2015-06-27 19:00:00	66	81
101050203	2015-06-28 19:00:00	62	79
101181201	2015-06-19 19:00:00	51	65
101181201	2015-06-20 19:00:00	43	52
101181201	2015-06-21 19:00:00	37	53
101181201	2015-06-22 19:00:00	39	57
101181201	2015-06-23 19:00:00	53	74
101181201	2015-06-24 19:00:00	62	74
101181201	2015-06-25 19:00:00	57	80
101181201	2015-06-26 19:00:00	60	78
101181201	2015-06-27 19:00:00	60	78
101181201	2015-06-28 19:00:00	59	74
101070103	2015-06-19 19:00:00	70	92
101070103	2015-06-20 19:00:00	62	82
101070103	2015-06-21 19:00:00	55	79
101070103	2015-06-22 19:00:00	55	82
101070103	2015-06-23 19:00:00	58	83
101070103	2015-06-24 19:00:00	55	78
101070103	2015-06-25 19:00:00	53	77
101070103	2015-06-26 19:00:00	57	77
101070103	2015-06-27 19:00:00	60	77
101070103	2015-06-28 19:00:00	59	78
101301206	2015-06-19 19:00:00	74	86
101301206	2015-06-20 19:00:00	70	84
101301206	2015-06-21 19:00:00	74	86
101301206	2015-06-22 19:00:00	75	84
101301206	2015-06-23 19:00:00	72	84
101301206	2015-06-24 19:00:00	74	87
101301206	2015-06-25 19:00:00	80	89
101301206	2015-06-26 19:00:00	80	87
101301206	2015-06-27 19:00:00	75	86
101301206	2015-06-28 19:00:00	74	87
101272002	2015-06-19 19:00:00	70	79
101272002	2015-06-20 19:00:00	84	83
101272002	2015-06-21 19:00:00	58	79
101272002	2015-06-22 19:00:00	61	79
101272002	2015-06-23 19:00:00	76	83
101272002	2015-06-24 19:00:00	63	83
101272002	2015-06-25 19:00:00	64	82
101272002	2015-06-26 19:00:00	69	89
101272002	2015-06-27 19:00:00	75	92
101272002	2015-06-28 19:00:00	75	89
101110510	2015-06-19 19:00:00	46	59
101110510	2015-06-20 19:00:00	75	95
101110510	2015-06-21 19:00:00	73	83
